
pointDistance, pathLength, DFSVisit, BFSVisit, AStarVisit
36.619667,822.0,7431.0,3907.0,3413.0
36.67424,1438.0,5504.0,6899.0,5447.0
36.67424,586.0,947.0,2067.0,1048.0
36.67424,286.0,1110.0,1270.0,329.0
36.67424,2096.0,3369.0,6108.0,3076.0
36.67424,474.0,1841.0,2103.0,875.0
36.67424,982.0,2147.0,2639.0,8709.0
36.67424,608.0,922.0,1895.0,3247.0
36.67424,372.0,5853.0,1729.0,6173.0
36.67424,294.0,9604.0,1199.0,1459.0
36.67424,1234.0,9433.0,4957.0,6520.0
36.67424,1938.0,3318.0,5654.0,2818.0
36.687874,479.0,1427.0,1927.0,588.0
36.687874,1883.0,3154.0,4526.0,3800.0
36.687874,2207.0,4839.0,6636.0,5265.0
36.687874,471.0,917.0,1151.0,9322.0
36.687874,719.0,9511.0,3426.0,6103.0
36.687874,1113.0,5023.0,5854.0,4892.0
36.71512,919.0,5370.0,3561.0,1803.0
36.71512,191.0,1207.0,696.0,9920.0
36.71512,759.0,1174.0,2752.0,2028.0
36.71512,227.0,326.0,937.0,1354.0
36.71512,855.0,1269.0,2952.0,1370.0
36.769554,981.0,1385.0,4369.0,8607.0
36.769554,529.0,1065.0,2443.0,9708.0
36.769554,353.0,3349.0,1923.0,1876.0
36.769554,2255.0,4795.0,6503.0,8448.0
36.769554,127.0,9456.0,497.0,9475.0
36.796738,1577.0,2161.0,6500.0,1831.0
36.796738,311.0,326.0,1131.0,1420.0
36.878178,563.0,4466.0,2852.0,1173.0
36.878178,1189.0,3008.0,5029.0,3105.0
36.878178,657.0,2823.0,3491.0,9157.0
36.878178,1511.0,9572.0,6706.0,2531.0
36.878178,299.0,9800.0,861.0,9894.0
36.878178,1741.0,2245.0,7395.0,3196.0
36.878178,1511.0,8426.0,3886.0,8926.0
36.878178,1145.0,7782.0,5409.0,7952.0
36.878178,2847.0,5688.0,8957.0,8320.0
36.891735,870.0,1136.0,5358.0,9505.0
36.891735,666.0,950.0,2472.0,9602.0
36.891735,788.0,7615.0,3422.0,3231.0
36.891735,1162.0,4988.0,3718.0,2225.0
36.891735,552.0,1026.0,1817.0,750.0
36.891735,160.0,485.0,375.0,498.0
37.0,550.0,1014.0,3126.0,726.0
37.0,276.0,314.0,966.0,2393.0
37.0,2598.0,4342.0,9558.0,8749.0
37.0,1066.0,3923.0,4164.0,8943.0
37.0,2910.0,8135.0,9880.0,6412.0
37.0,338.0,6925.0,1214.0,613.0
37.0,186.0,252.0,738.0,9854.0
37.0,1958.0,2871.0,7884.0,7320.0
37.0,3224.0,6499.0,7778.0,6569.0
37.01351,1661.0,7743.0,8286.0,7095.0
37.01351,1523.0,8126.0,4516.0,8538.0
37.01351,1121.0,9454.0,3202.0,1761.0
37.01351,485.0,3252.0,2806.0,3228.0
37.01351,585.0,921.0,2392.0,868.0
37.01351,861.0,1249.0,2643.0,1257.0
37.01351,435.0,989.0,1374.0,1807.0
37.01351,3499.0,4837.0,1592.0,7379.0
37.01351,2437.0,3497.0,9522.0,9176.0
37.01351,2065.0,2877.0,8390.0,4960.0
37.054016,374.0,7534.0,1569.0,2076.0
37.054016,1028.0,7262.0,4007.0,7327.0
37.054016,900.0,1885.0,4127.0,9174.0
37.054016,1814.0,3585.0,6115.0,3071.0
37.107952,2998.0,8676.0,7396.0,8693.0
37.107952,956.0,8083.0,2200.0,8213.0
37.107952,836.0,7966.0,3843.0,8863.0
37.107952,1872.0,8662.0,5217.0,2805.0
37.107952,3802.0,7589.0,9892.0,7174.0
37.107952,358.0,2098.0,1783.0,9893.0
37.12142,1057.0,9554.0,4926.0,1531.0
37.12142,1365.0,2079.0,7689.0,2499.0
37.12142,3399.0,8467.0,8792.0,4891.0
37.12142,1833.0,8041.0,7975.0,9239.0
37.12142,1103.0,2058.0,3072.0,1191.0
37.12142,1727.0,4083.0,5850.0,4689.0
37.12142,1027.0,1315.0,5156.0,1356.0
37.12142,425.0,9884.0,1190.0,9892.0
37.12142,805.0,1830.0,3391.0,8588.0
37.161808,1232.0,9099.0,5420.0,8732.0
37.161808,2126.0,6180.0,8955.0,2816.0
37.161808,1224.0,1713.0,5956.0,8213.0
37.161808,2664.0,9208.0,9990.0,6930.0
37.202152,657.0,8646.0,2192.0,8686.0
37.202152,273.0,3339.0,1244.0,301.0
37.202152,751.0,9710.0,3012.0,1266.0
37.202152,2599.0,4417.0,7710.0,4818.0
37.215588,2324.0,7295.0,7640.0,7022.0
37.215588,874.0,4136.0,3771.0,8991.0
37.215588,330.0,9831.0,945.0,423.0
37.215588,352.0,423.0,1098.0,507.0
37.215588,252.0,495.0,871.0,793.0
37.215588,2480.0,5906.0,8541.0,5147.0
37.215588,372.0,8723.0,2059.0,774.0
37.215588,1278.0,4423.0,4129.0,5840.0
37.215588,1572.0,4676.0,8384.0,2916.0
37.336308,701.0,1059.0,1956.0,4125.0
37.336308,285.0,630.0,898.0,9068.0
37.336308,2155.0,3026.0,7058.0,3347.0
37.336308,773.0,3110.0,2942.0,1833.0
37.336308,321.0,7818.0,833.0,7915.0
37.336308,1713.0,9189.0,6492.0,4413.0
37.336308,523.0,9066.0,1861.0,757.0
37.336308,995.0,3888.0,4668.0,4000.0
37.363083,805.0,1178.0,4757.0,9582.0
37.363083,797.0,9936.0,3512.0,3800.0
37.363083,779.0,8275.0,3502.0,1914.0
37.44329,267.0,9924.0,1576.0,9942.0
37.44329,631.0,3875.0,1940.0,1366.0
37.44329,573.0,5681.0,2151.0,1866.0
37.44329,367.0,8714.0,1243.0,8698.0
37.44329,2085.0,3987.0,6309.0,2874.0
37.44329,769.0,7648.0,4913.0,3423.0
37.48333,1046.0,8946.0,3628.0,1612.0
37.48333,2610.0,5123.0,8564.0,6865.0
37.48333,390.0,1088.0,2365.0,9278.0
37.48333,1028.0,1743.0,3685.0,9396.0
37.536648,1514.0,7988.0,6457.0,8636.0
37.536648,444.0,9167.0,2368.0,9868.0
37.536648,2396.0,4007.0,7731.0,3899.0
37.536648,2528.0,4103.0,9166.0,6989.0
37.576588,1923.0,4931.0,7263.0,5280.0
37.589893,1114.0,1531.0,5165.0,1750.0
37.589893,1048.0,1888.0,4479.0,4697.0
37.589893,772.0,1219.0,3262.0,9865.0
37.589893,376.0,847.0,1459.0,871.0
37.589893,1278.0,1738.0,4019.0,1815.0
37.64306,266.0,8697.0,1195.0,467.0
37.64306,2622.0,6072.0,9697.0,6601.0
37.64306,1010.0,1279.0,6129.0,7553.0
37.64306,448.0,1890.0,2469.0,572.0
37.64306,692.0,8999.0,3148.0,1797.0
37.64306,356.0,564.0,788.0,687.0
37.64306,994.0,9476.0,2784.0,8572.0
37.64306,348.0,7853.0,1149.0,2259.0
37.64306,1486.0,7463.0,8249.0,8499.0
37.64306,1324.0,9526.0,9087.0,9681.0
37.65634,617.0,9730.0,2826.0,1602.0
37.65634,737.0,9634.0,5235.0,1285.0
37.65634,1071.0,1945.0,2839.0,1919.0
37.65634,871.0,8340.0,3704.0,1297.0
37.65634,1619.0,7448.0,5321.0,7947.0
37.65634,2107.0,5207.0,9104.0,8730.0
37.696156,578.0,9030.0,2707.0,1656.0
37.696156,1026.0,6030.0,4682.0,1512.0
37.696156,364.0,6538.0,1329.0,6516.0
37.696156,1114.0,6434.0,2948.0,6874.0
37.735924,235.0,5897.0,714.0,5892.0
37.735924,1963.0,7358.0,8940.0,6196.0
37.802116,458.0,2572.0,1632.0,7997.0
37.802116,2634.0,3658.0,7193.0,3964.0
37.802116,584.0,4118.0,3172.0,1886.0
37.802116,344.0,9749.0,1384.0,9725.0
37.802116,158.0,183.0,584.0,3738.0
37.802116,194.0,204.0,787.0,224.0
37.802116,460.0,8639.0,1989.0,486.0
37.85499,3016.0,5897.0,9688.0,7008.0
37.85499,376.0,853.0,924.0,553.0
37.85499,970.0,8676.0,3726.0,2119.0
37.85499,406.0,9326.0,1947.0,1031.0
37.94733,165.0,409.0,915.0,626.0
37.94733,311.0,9811.0,1791.0,9891.0
37.94733,1477.0,2653.0,4384.0,9421.0
37.94733,2009.0,3467.0,5661.0,3569.0
38.0,833.0,9721.0,4005.0,9850.0
38.0,343.0,1097.0,1195.0,1128.0
38.0,1007.0,1883.0,3330.0,1489.0
38.013157,342.0,640.0,1555.0,8253.0
38.013157,1492.0,8309.0,8071.0,4093.0
38.013157,700.0,8135.0,4470.0,8117.0
38.013157,240.0,391.0,924.0,427.0
38.013157,428.0,9679.0,1220.0,614.0
38.013157,120.0,9603.0,495.0,8336.0
38.013157,368.0,5663.0,1832.0,4425.0
38.013157,2050.0,7076.0,8718.0,3534.0
38.013157,268.0,1047.0,1130.0,840.0
38.013157,2904.0,4203.0,8303.0,5676.0
38.013157,1280.0,1553.0,4873.0,1923.0
38.013157,2192.0,5635.0,6698.0,4341.0
38.052597,3005.0,7769.0,9859.0,7486.0
38.052597,2893.0,202.0,421.0,8610.0
38.052597,517.0,9821.0,1571.0,3333.0
38.078865,625.0,1202.0,2264.0,6900.0
38.078865,601.0,3587.0,2257.0,752.0
38.078865,963.0,1500.0,3991.0,1575.0
38.078865,389.0,7051.0,1570.0,9844.0
38.078865,2293.0,4061.0,9014.0,7761.0
38.078865,2869.0,5655.0,9526.0,7315.0
38.078865,441.0,1314.0,1997.0,1234.0
38.078865,1247.0,1651.0,4801.0,2114.0
38.078865,985.0,2277.0,2950.0,8110.0
38.078865,1923.0,2880.0,5955.0,3094.0
38.078865,205.0,7928.0,977.0,371.0
38.078865,453.0,2410.0,2942.0,524.0
38.118237,950.0,1426.0,4172.0,1127.0
38.118237,220.0,817.0,974.0,223.0
38.118237,228.0,680.0,1278.0,242.0
38.118237,1820.0,8242.0,9057.0,3619.0
38.183765,619.0,1035.0,2413.0,3153.0
38.209946,493.0,6896.0,2179.0,956.0
38.209946,1387.0,6761.0,4680.0,3209.0
38.209946,971.0,8458.0,5796.0,8158.0
38.209946,485.0,6154.0,3476.0,1917.0
38.209946,259.0,3525.0,860.0,401.0
38.209946,599.0,8066.0,1876.0,8118.0
38.209946,1391.0,2450.0,6316.0,2370.0
38.27532,3096.0,7131.0,9159.0,6092.0
38.27532,2670.0,4840.0,7125.0,5383.0
38.27532,1616.0,5767.0,7687.0,5191.0
38.27532,2918.0,8692.0,8035.0,6013.0
38.27532,2282.0,4679.0,7638.0,6272.0
38.27532,1290.0,2590.0,3092.0,2274.0
38.27532,2282.0,5560.0,8589.0,6241.0
38.27532,254.0,9053.0,1231.0,1088.0
38.27532,1484.0,2412.0,6118.0,5168.0
38.27532,1608.0,4417.0,5625.0,3175.0
38.27532,1714.0,2771.0,7205.0,6983.0
38.27532,2904.0,5433.0,1918.0,4876.0
38.28838,633.0,9735.0,1915.0,2537.0
38.28838,2345.0,3130.0,9214.0,7633.0
38.28838,1295.0,2774.0,4342.0,7588.0
38.28838,1383.0,4542.0,8984.0,3344.0
38.327538,466.0,5301.0,1969.0,6049.0
38.327538,1116.0,2255.0,4804.0,8920.0
38.327538,592.0,825.0,1085.0,742.0
38.327538,844.0,1186.0,3525.0,1076.0
38.327538,2806.0,8862.0,8806.0,7605.0
38.418747,2133.0,4819.0,7299.0,6061.0
38.418747,1787.0,4374.0,6932.0,6852.0
38.418747,849.0,5111.0,2994.0,5974.0
38.418747,281.0,3961.0,1371.0,7763.0
38.470768,363.0,534.0,1564.0,967.0
38.470768,1695.0,3259.0,8289.0,3194.0
38.470768,2897.0,6294.0,7962.0,7093.0
38.470768,2015.0,8034.0,9062.0,2693.0
38.470768,3579.0,6687.0,9321.0,7309.0
38.470768,159.0,302.0,566.0,9716.0
38.470768,1225.0,3297.0,3037.0,3284.0
38.470768,1061.0,8200.0,5379.0,2986.0
38.470768,313.0,3588.0,1378.0,3589.0
38.470768,727.0,2206.0,4212.0,9221.0
38.470768,227.0,9745.0,612.0,9874.0
38.470768,1665.0,2061.0,7512.0,9660.0
38.470768,749.0,1799.0,3557.0,3813.0
38.470768,2439.0,3662.0,6294.0,4306.0
38.483765,1000.0,7128.0,5032.0,1260.0
38.483765,140.0,6842.0,538.0,368.0
38.483765,2690.0,8387.0,9666.0,4102.0
38.483765,1088.0,4365.0,4951.0,7219.0
38.483765,492.0,9891.0,2103.0,605.0
38.587563,2962.0,7375.0,9614.0,4742.0
38.587563,1550.0,3545.0,8884.0,6319.0
38.587563,542.0,1243.0,1704.0,9633.0
38.587563,1934.0,4570.0,6686.0,6319.0
38.587563,790.0,6792.0,2901.0,6767.0
38.587563,740.0,1272.0,3149.0,1274.0
38.587563,3800.0,7238.0,9427.0,5696.0
38.600517,713.0,9745.0,3296.0,9353.0
38.600517,1767.0,4770.0,7354.0,4324.0
38.600517,531.0,2827.0,2560.0,2879.0
38.600517,1141.0,1503.0,4097.0,8777.0
38.600517,537.0,8624.0,3009.0,1901.0
38.600517,3239.0,7396.0,8266.0,8678.0
38.600517,497.0,4431.0,2301.0,4292.0
38.626415,1335.0,4454.0,5896.0,4276.0
38.626415,273.0,5103.0,1076.0,312.0
38.626415,299.0,9619.0,1576.0,578.0
38.626415,231.0,9789.0,904.0,831.0
38.626415,687.0,4434.0,3074.0,3563.0
38.626415,251.0,9068.0,1260.0,287.0
38.626415,941.0,8074.0,3006.0,7866.0
38.63936,1486.0,3603.0,5752.0,6348.0
38.63936,1040.0,1725.0,2716.0,1854.0
38.63936,1266.0,8564.0,7439.0,1942.0
38.832977,719.0,9879.0,4078.0,1431.0
38.832977,2545.0,4708.0,7902.0,6186.0
38.832977,2877.0,4350.0,9300.0,7144.0
38.832977,651.0,9871.0,2590.0,6586.0
38.832977,979.0,1779.0,6347.0,8913.0
38.832977,247.0,4451.0,834.0,4457.0
38.832977,345.0,503.0,1658.0,9399.0
38.8973,242.0,8038.0,1250.0,1698.0
38.8973,1874.0,2266.0,7673.0,3759.0
38.8973,1436.0,6899.0,7423.0,2088.0
38.8973,2158.0,5228.0,9111.0,7886.0
38.8973,2734.0,7393.0,8616.0,7357.0
38.8973,1564.0,8627.0,4065.0,2651.0
38.910152,227.0,8930.0,1005.0,8181.0
38.910152,1533.0,6513.0,7768.0,3426.0
38.910152,1177.0,2404.0,5973.0,3313.0
38.948685,3058.0,6883.0,8671.0,8786.0
38.948685,2618.0,6141.0,9448.0,5057.0
38.948685,2910.0,4837.0,9190.0,4678.0
38.948685,608.0,4817.0,1922.0,722.0
38.948685,1980.0,4537.0,7547.0,8764.0
38.948685,2194.0,6647.0,8660.0,5183.0
39.0,1600.0,6663.0,6193.0,6525.0
39.012817,1285.0,3220.0,3583.0,2210.0
39.012817,431.0,1287.0,1877.0,1350.0
39.012817,2811.0,6979.0,7962.0,6004.0
39.012817,347.0,1177.0,1082.0,1011.0
39.012817,475.0,7873.0,2146.0,7559.0
39.012817,1817.0,3522.0,4123.0,3652.0
39.051247,372.0,4460.0,1601.0,6121.0
39.051247,2000.0,5542.0,9336.0,7049.0
39.051247,1260.0,9120.0,5008.0,7920.0
39.051247,2074.0,6090.0,6343.0,5898.0
39.051247,904.0,8514.0,2998.0,1385.0
39.051247,384.0,7867.0,2000.0,636.0
39.051247,3778.0,7299.0,7792.0,7720.0
39.051247,1588.0,3530.0,7887.0,7190.0
39.051247,724.0,9826.0,2923.0,3090.0
39.051247,630.0,2002.0,2098.0,833.0
39.051247,2198.0,5991.0,7793.0,7246.0
39.051247,258.0,9294.0,923.0,786.0
39.051247,1744.0,3844.0,7991.0,7492.0
39.051247,320.0,9908.0,1354.0,450.0
39.051247,1910.0,8781.0,4122.0,8325.0
39.051247,2076.0,1474.0,3459.0,3418.0
39.051247,1028.0,7600.0,3265.0,2392.0
39.115215,1909.0,2467.0,6538.0,6623.0
39.20459,2964.0,8844.0,7650.0,4258.0
39.20459,1538.0,5710.0,7045.0,5192.0
39.20459,1222.0,2248.0,6616.0,6018.0
39.20459,1040.0,2032.0,2579.0,8456.0
39.20459,1766.0,3205.0,9185.0,6100.0
39.20459,190.0,1419.0,649.0,274.0
39.20459,190.0,5559.0,850.0,4369.0
39.20459,456.0,573.0,2043.0,2071.0
39.20459,188.0,734.0,741.0,758.0
39.20459,1392.0,2132.0,3072.0,8695.0
39.20459,1156.0,1347.0,5135.0,5564.0
39.217342,1533.0,3815.0,8053.0,7534.0
39.217342,353.0,812.0,1278.0,422.0
39.293766,947.0,9688.0,3535.0,1265.0
39.293766,1303.0,2434.0,6304.0,6374.0
39.293766,249.0,8162.0,993.0,8373.0
39.293766,381.0,852.0,870.0,452.0
39.293766,1781.0,9129.0,7301.0,8819.0
39.293766,285.0,6152.0,1615.0,388.0
39.293766,621.0,5019.0,2493.0,1307.0
39.293766,613.0,3286.0,3408.0,3759.0
39.293766,447.0,1368.0,2337.0,2395.0
39.293766,921.0,1517.0,2945.0,1207.0
39.319206,877.0,6601.0,4270.0,4787.0
39.319206,591.0,9008.0,2664.0,6018.0
39.319206,1433.0,1915.0,8258.0,3138.0
39.319206,465.0,656.0,2016.0,539.0
39.319206,3045.0,7698.0,9279.0,4679.0
39.357338,568.0,9015.0,2521.0,8385.0
39.357338,240.0,479.0,710.0,304.0
39.39543,1655.0,8489.0,6739.0,8553.0
39.39543,455.0,7342.0,1315.0,811.0
39.40812,276.0,9178.0,1472.0,9521.0
39.40812,940.0,5492.0,3625.0,1178.0
39.40812,288.0,497.0,598.0,392.0
39.446167,951.0,2080.0,5779.0,6166.0
39.446167,1183.0,6017.0,6001.0,5934.0
39.446167,3921.0,6415.0,9934.0,5638.0
39.446167,807.0,2609.0,3249.0,1085.0
39.446167,2859.0,5468.0,8828.0,6529.0
39.446167,827.0,7482.0,4607.0,3154.0
39.45884,2020.0,8172.0,525.0,8162.0
39.45884,224.0,2811.0,984.0,2851.0
39.56008,3100.0,4594.0,9852.0,8600.0
39.56008,258.0,1177.0,1610.0,516.0
39.56008,1614.0,9352.0,9040.0,4983.0
39.56008,816.0,1451.0,1695.0,1448.0
39.56008,442.0,4305.0,1795.0,9786.0
39.56008,1116.0,9481.0,5790.0,1578.0
39.56008,1474.0,5112.0,7019.0,6875.0
39.59798,2617.0,6543.0,7746.0,6336.0
39.59798,2411.0,6130.0,9389.0,4586.0
39.623226,561.0,8863.0,1886.0,699.0
39.623226,3517.0,6890.0,9145.0,4740.0
39.623226,1317.0,8016.0,6790.0,2309.0
39.623226,2449.0,4205.0,5601.0,8302.0
39.623226,223.0,1289.0,1216.0,1285.0
39.623226,1077.0,7538.0,3412.0,9092.0
39.623226,433.0,1767.0,1448.0,497.0
39.623226,2205.0,8548.0,8741.0,7872.0
39.623226,2459.0,4777.0,8519.0,6457.0
39.623226,1641.0,3546.0,7046.0,8000.0
39.623226,423.0,1636.0,1897.0,1864.0
39.661064,786.0,8788.0,3489.0,9135.0
39.661064,1084.0,3786.0,3290.0,3840.0
39.661064,926.0,2888.0,4686.0,3185.0
39.661064,1912.0,7624.0,7546.0,5946.0
39.812057,2142.0,3690.0,5470.0,3442.0
39.812057,2448.0,3533.0,9401.0,3109.0
39.812057,266.0,1280.0,942.0,7390.0
39.812057,2106.0,9043.0,5309.0,9317.0
39.812057,2578.0,5121.0,9362.0,7299.0
39.812057,260.0,338.0,979.0,1065.0
39.812057,2538.0,4895.0,9226.0,5855.0
39.812057,1296.0,5706.0,6350.0,1921.0
39.812057,1514.0,8290.0,6518.0,8618.0
39.812057,1516.0,6796.0,7080.0,2393.0
39.812057,354.0,2442.0,1610.0,2185.0
39.812057,468.0,1940.0,2373.0,590.0
39.812057,702.0,1141.0,2979.0,7400.0
39.812057,488.0,7877.0,1087.0,861.0
39.824615,1957.0,7918.0,7588.0,8679.0
39.824615,2283.0,7811.0,9269.0,3556.0
39.824615,1869.0,3228.0,7744.0,4004.0
39.824615,1197.0,1656.0,3325.0,7445.0
39.824615,365.0,9575.0,1729.0,537.0
39.824615,921.0,3715.0,4111.0,9241.0
39.824615,319.0,3631.0,1337.0,3700.0
39.824615,617.0,7203.0,3490.0,1080.0
39.824615,1999.0,6694.0,8529.0,6471.0
39.849716,633.0,8664.0,3020.0,1007.0
39.849716,849.0,1121.0,3451.0,4790.0
39.849716,513.0,4428.0,2063.0,9215.0
39.849716,2029.0,8685.0,5852.0,7007.0
39.849716,2769.0,6620.0,4042.0,4013.0
39.849716,3445.0,7008.0,9418.0,7262.0
39.849716,2385.0,3386.0,9099.0,3212.0
39.92493,285.0,3797.0,1531.0,3321.0
39.92493,633.0,9260.0,2278.0,1996.0
39.962482,740.0,8273.0,3503.0,8284.0
39.962482,2786.0,4525.0,8830.0,5426.0
39.962482,1588.0,5409.0,6152.0,5377.0
40.0,355.0,9117.0,1825.0,9025.0
40.0,1769.0,3667.0,7460.0,3337.0
40.0,2145.0,7352.0,9306.0,6338.0
40.0,685.0,789.0,3380.0,4427.0
40.0,1771.0,5996.0,7358.0,2940.0
40.0,2271.0,3700.0,9090.0,3567.0
40.012497,226.0,718.0,823.0,2346.0
40.012497,516.0,919.0,2095.0,946.0
40.012497,3074.0,4787.0,8846.0,7473.0
40.012497,150.0,290.0,739.0,8992.0
40.012497,310.0,9192.0,1023.0,9197.0
40.012497,788.0,8816.0,3092.0,8504.0
40.012497,1240.0,4074.0,4470.0,3785.0
40.012497,1060.0,1617.0,6700.0,7826.0
40.012497,1466.0,4921.0,5929.0,8469.0
40.024994,713.0,9740.0,2851.0,9374.0
40.024994,2937.0,7763.0,8577.0,5614.0
40.024994,249.0,9284.0,670.0,9269.0
40.024994,1899.0,3956.0,5289.0,2260.0
40.04997,911.0,9280.0,4810.0,2745.0
40.04997,493.0,2968.0,2550.0,9123.0
40.04997,2495.0,6445.0,7365.0,6266.0
40.112343,202.0,447.0,609.0,274.0
40.112343,3378.0,5214.0,9428.0,7213.0
40.16217,1934.0,3900.0,7642.0,5502.0
40.16217,918.0,6437.0,4865.0,4508.0
40.16217,226.0,260.0,584.0,279.0
40.16217,434.0,8510.0,1734.0,882.0
40.16217,900.0,8166.0,3532.0,1183.0
40.1995,447.0,1987.0,1740.0,4326.0
40.1995,669.0,7254.0,2110.0,7155.0
40.1995,781.0,6414.0,3756.0,6471.0
40.1995,423.0,2338.0,2213.0,1308.0
40.22437,835.0,2127.0,6736.0,5689.0
40.22437,735.0,6694.0,2874.0,1593.0
40.22437,567.0,8282.0,2923.0,7046.0
40.24922,3127.0,5253.0,8914.0,5413.0
40.24922,1399.0,1756.0,2976.0,1722.0
40.24922,1265.0,8745.0,2993.0,2572.0
40.24922,1951.0,2777.0,5622.0,2766.0
40.24922,3523.0,224.0,909.0,5299.0
40.24922,1393.0,2247.0,4779.0,8905.0
40.24922,1903.0,4526.0,5733.0,5545.0
40.24922,961.0,4388.0,5033.0,1922.0
40.261642,1776.0,7777.0,6851.0,2587.0
40.261642,446.0,9110.0,1517.0,9364.0
40.261642,2434.0,9426.0,6229.0,8841.0
40.311287,308.0,1660.0,1176.0,1716.0
40.311287,2200.0,5543.0,7840.0,5051.0
40.311287,2702.0,7329.0,6895.0,5559.0
40.311287,1282.0,7314.0,7704.0,9044.0
40.311287,224.0,5701.0,804.0,243.0
40.311287,326.0,9646.0,1038.0,544.0
40.311287,1592.0,8446.0,8899.0,9023.0
40.311287,462.0,5178.0,2101.0,5211.0
40.311287,700.0,9777.0,3798.0,8909.0
40.311287,1340.0,9135.0,5643.0,2020.0
40.311287,386.0,1383.0,1733.0,559.0
40.311287,3330.0,6237.0,3240.0,5804.0
40.311287,2060.0,6006.0,8740.0,6844.0
40.311287,1984.0,7214.0,7179.0,7000.0
40.311287,1076.0,3632.0,5372.0,5040.0
40.311287,2204.0,2849.0,9080.0,4021.0
40.311287,4412.0,7725.0,6478.0,6258.0
40.311287,604.0,7122.0,2716.0,7106.0
40.311287,1054.0,1695.0,3162.0,5992.0
40.311287,446.0,3164.0,2119.0,9581.0
40.311287,1148.0,9314.0,6457.0,5412.0
40.36087,1114.0,2455.0,2556.0,2455.0
40.36087,2150.0,4418.0,6139.0,4008.0
40.36087,2464.0,8933.0,8353.0,5219.0
40.36087,1736.0,3715.0,4745.0,2842.0
40.36087,1186.0,8574.0,3695.0,8677.0
40.4475,2039.0,7059.0,9913.0,9027.0
40.4475,1395.0,7283.0,6333.0,5594.0
40.4475,847.0,8689.0,4349.0,9063.0
40.4475,1091.0,4498.0,4987.0,1549.0
40.4475,1863.0,4466.0,7227.0,2508.0
40.459858,1430.0,3827.0,4799.0,7526.0
40.459858,2948.0,8349.0,9319.0,7573.0
40.459858,812.0,9600.0,3243.0,8660.0
40.496914,1865.0,6479.0,7074.0,2801.0
40.496914,399.0,431.0,2377.0,8564.0
40.496914,515.0,7299.0,1978.0,3171.0
40.496914,257.0,1066.0,1070.0,409.0
40.496914,599.0,3065.0,2094.0,6241.0
40.496914,605.0,6231.0,3456.0,7149.0
40.496914,929.0,7965.0,6673.0,3957.0
40.496914,683.0,2825.0,2994.0,9208.0
40.5216,161.0,210.0,390.0,191.0
40.5216,2337.0,6333.0,8781.0,4134.0
40.60788,1220.0,1922.0,6670.0,5643.0
40.60788,304.0,4592.0,1112.0,432.0
40.60788,742.0,9454.0,3068.0,1579.0
40.60788,432.0,7524.0,1871.0,9225.0
40.60788,960.0,8358.0,4813.0,8937.0
40.60788,2030.0,3854.0,8462.0,5033.0
40.706264,2444.0,6619.0,8544.0,3482.0
40.706264,198.0,214.0,796.0,390.0
40.706264,300.0,5229.0,1340.0,4612.0
40.706264,944.0,1768.0,4278.0,1481.0
40.706264,528.0,773.0,2579.0,861.0
40.706264,350.0,5788.0,1801.0,4198.0
40.706264,1740.0,2280.0,9758.0,4531.0
40.706264,220.0,8070.0,911.0,515.0
40.718548,899.0,7392.0,3192.0,9832.0
40.718548,291.0,4792.0,1365.0,9799.0
40.792156,453.0,604.0,1790.0,6039.0
40.804413,1620.0,5247.0,7256.0,2156.0
40.804413,1678.0,5809.0,6020.0,6271.0
40.804413,1250.0,2850.0,5558.0,2002.0
40.804413,572.0,885.0,3220.0,9538.0
40.804413,812.0,1981.0,2494.0,1714.0
40.804413,808.0,9645.0,3285.0,1409.0
40.804413,1642.0,2794.0,7109.0,5669.0
40.804413,904.0,6404.0,4064.0,4588.0
40.804413,632.0,1547.0,1886.0,1513.0
40.804413,2508.0,7785.0,9124.0,3482.0
40.804413,1488.0,2519.0,8258.0,6562.0
40.804413,826.0,2330.0,3284.0,8516.0
40.81666,3357.0,8644.0,7420.0,8974.0
40.81666,1407.0,4272.0,5349.0,3724.0
40.81666,373.0,766.0,1331.0,685.0
40.81666,2273.0,7609.0,8724.0,8835.0
40.853397,2182.0,8450.0,8289.0,4732.0
40.853397,1892.0,3080.0,5755.0,4212.0
41.0,592.0,2990.0,3106.0,6742.0
41.0,2632.0,6759.0,8853.0,6286.0
41.0,1954.0,2600.0,6600.0,2727.0
41.01219,2021.0,5422.0,6869.0,4996.0
41.01219,661.0,1919.0,1947.0,1060.0
41.01219,1141.0,8196.0,4227.0,7622.0
41.01219,1327.0,4830.0,4490.0,3591.0
41.01219,527.0,9852.0,2296.0,829.0
41.01219,1989.0,2999.0,8797.0,8239.0
41.01219,411.0,1513.0,2247.0,8127.0
41.01219,2517.0,4010.0,9904.0,7633.0
41.01219,561.0,775.0,2101.0,7747.0
41.01219,1903.0,4965.0,9000.0,8427.0
41.01219,1761.0,4745.0,6901.0,4743.0
41.036568,809.0,9077.0,3759.0,5331.0
41.036568,797.0,8936.0,4021.0,8648.0
41.036568,1529.0,1828.0,8426.0,3000.0
41.036568,641.0,9301.0,3744.0,6080.0
41.036568,2303.0,7421.0,9887.0,4104.0
41.036568,395.0,9255.0,1817.0,4700.0
41.036568,223.0,9515.0,985.0,8706.0
41.04875,856.0,1078.0,4054.0,3463.0
41.04875,666.0,3533.0,3201.0,3383.0
41.04875,956.0,8848.0,3054.0,8565.0
41.04875,122.0,9680.0,676.0,9871.0
